"Permit_Number","Owner_Name","Operating_Name","Street","City","State","Prem_Zip","Prem_County","Industry_Type","New_Permit_Flag"
"CA-W-15106","INDIAN ROCK VINEYARDS, LLC",,"1154 PENNSYLVANIA GULCH RD","MURPHYS","CA",95247,"CALAVERAS","Wine Producer",0
"CA-W-15107","RONALD E. PETERSON","LA BELLA ROSA VINEYARDS","17990 OLD WARDS FERRY RD","SONORA","CA",95370,"TUOLUMNE","Wine Producer",0
"CA-W-15109","D'ARGENZIO WINERY, INC.","D'ARGENZIO WINERY","1301-A CLEVELAND AVE","SANTA ROSA","CA",95401,"SONOMA","Wine Producer",0
"CA-W-1511","JOHN P. GERKEN & COLLEEN K. GERKEN","BUTTERFLY CREEK WINERY","5647 DARRAH RD","MARIPOSA","CA",95338,"MARIPOSA","Wine Producer",0
"CA-W-15116","MENDOCINO WINE GROUP, LLC","MENDOCINO WINE GROUP","501 PARDUCCI RD","UKIAH","CA",95482,"MENDOCINO","Wine Producer",0
"CA-W-15118","MINASSIAN-YOUNG VINEYARD, INC.","MINASSIAN-YOUNG WINERY","4045 PEACHY CANYON RD","PASO ROBLES","CA",93446,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15119","JOSHUA O. GIBSON","GIBBY ENTERPRISES","9750 ADELAIDA RD 1A","PASO ROBLES","CA",93446,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15122","COOPER VINEYARDS, LLC",,"21365 SHENANDOAH SCHOOL RD","PLYMOUTH","CA",95669,"AMADOR","Wine Producer",0
"CA-W-15125","MARTIN GUERRERO AND OLGA FERNANDEZ","GUERRERO FERNANDEZ WINERY","7724 BELL RD","WINDSOR","CA",95492,"SONOMA","Wine Producer",0
"CA-W-15127","ARTISTE MANAGEMENT CO., LLC","Artiste Winery","65 LOS PARDRES WAY","BUELLTON","CA",93427,"SANTA BARBARA","Wine Producer",0
"CA-W-15128","O'NEILL BEVERAGES CO. LLC","O'NEILL VINTNERS & DISTILLERS","8418 S LAC JAC AVE","PARLIER","CA",93648,"FRESNO","Wine Producer",0
"CA-W-15131","CALIFORNIA WINE WORKS, LLC","CALIFORNIA WINE WORKS","4230 BUENA VISTA DR","PASO ROBLES","CA",93446,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15132","DESTINY VINEYARDS, LLC","HUNT CELLARS","3950 HIGHWAY 41","CRESTON","CA",93432,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15133","EAGLE RIDGE VINEYARD, LLC","EAGLE RIDGE VINEYARD","10017 TESLA RD","LIVERMORE","CA",94550,"ALAMEDA","Wine Producer",0
"CA-W-15135","STEDUM PROPERTIES, LLC","Jack Creek Cellars","5265 JACK CREEK RD","TEMPLETON","CA",93465,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15138","FALCOR WINE CELLARS, LLC",,"2511 NAPA VALLEY CORPORATE DR SUITE 115","NAPA","CA",94558,"NAPA","Wine Producer",0
"CA-W-15139","JOHN GERARD CARACCIOLO JR.","HELLO WINES","1205 E VINE ST SUITE H","LODI","CA",95240,"SAN JOAQUIN","Wine Producer",0
"CA-W-15140","SHYPOKE VINEYARD LLC",,"2882 FOOTHILL BLVD","CALISTOGA","CA",94515,"NAPA","Wine Producer",0
"CA-W-15141","HALL WINES, LLC","HALL WINES","401 SAINT HELENA HWY S","SAINT HELENA","CA",94574,"NAPA","Wine Producer",0
"CA-W-15142","GOLDEN CELLARS LLC",,"14251 OLD RIVER RD","HOPLAND","CA",95449,"MENDOCINO","Wine Producer",0
"CA-W-15143","LIQUID SKY VINEYARDS",,"20075 S CABRILLO HWY","HALF MOON BAY","CA",94019,"SAN MATEO","Wine Producer",0
"CA-W-15144","WILLIAM JOHN HOLZHAUER","HACIENDA DE LAS ROSAS","18011 BLUEGRASS RD","RAMONA","CA",92065,"SAN DIEGO","Wine Producer",0
"CA-W-15146","CRAIG HANDLEY AND CATHY HANDLEY","PLEASANT VALLEY VINEYARDS","600 PLEASANT VALLEY RD","APTOS","CA",95003,"SANTA CRUZ","Wine Producer",0
"CA-W-15150","LAVENDER RIDGE VINEYARD, INC.","LAVENDER RIDGE VINEYARD","3210 MAIN ST","VALLECITO","CA",95251,"CALAVERAS","Wine Producer",0
"CA-W-15151","WOODBRIDGE WINERY, INC.","WOODBRIDGE BEVERAGE COMPANY","1649 E VICTOR RD","LODI","CA",95240,"SAN JOAQUIN","Wine Producer",0
"CA-W-15158","MEYER CELLARS, LLC","MEYER CELLARS","19750 HIGHWAY 128","YORKVILLE","CA",95494,"MENDOCINO","Wine Producer",0
"CA-W-15159","DEERFIELD RANCH WINERY LLC","DEERFIELD RANCH WINERY","10200 SONOMA HWY","KENWOOD","CA",95452,"SONOMA","Wine Producer",0
"CA-W-1516","HAHN ESTATE",,"37700 FOOTHILL RD","SOLEDAD","CA",93960,"MONTEREY","Wine Producer",0
"CA-W-15162","FORT ROSS VINEYARD & WINERY LLC","FORT ROSS VINEYARD & WINERY","3354 COFFEY LN SUITE A","SANTA ROSA","CA",95403,"SONOMA","Wine Producer",0
"CA-W-15169","LONE OAK ESTATE WINERY, LLC","LONE OAK ESTATE WINERY","36050 HWY 128","CLOVERDALE","CA",95425,"SONOMA","Wine Producer",0
"CA-W-15173","THE TWO YOUTHS, INC.","RAPAZZINI WINERY","4350 MONTEREY HWY","GILROY","CA",95020,"SANTA CLARA","Wine Producer",0
"CA-W-15175","WALTER HANSEL WINERY & VINEYARDS, LLC","WALTER HANSEL WINERY","5465 HALL RD","SANTA ROSA","CA",95401,"SONOMA","Wine Producer",0
"CA-W-15176","WHEELER WINERY, INC.","DELOACH WINERY","1791 OLIVET RD","SANTA ROSA","CA",95401,"SONOMA","Wine Producer",0
"CA-W-15184","ZIN ALLEY, LLC","ZIN ALLEY","3730 W HIGHWAY 46","TEMPLETON","CA",93465,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15192","ORTMAN FAMILY VINEYARDS LLC","ORTMAN FAMILY VINEYARDS","2195 CORBETT CANYON RD","ARROYO GRANDE","CA",93420,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15194","FANTESCA LLC","FANTESCA","2920 SPRING MOUNTAIN RD","SAINT HELENA","CA",94574,"NAPA","Wine Producer",0
"CA-W-15195","NAPA CUSTOM PACKAGING SOLUTIONS, LLC","NAPA BOTTLING GROUP","450 TECHNOLOGY WAY SUITE B","NAPA","CA",94558,"NAPA","Wine Producer",0
"CA-W-15197","NAPA WINE COMPANY, LLC",,"7830-40 ST. HELENA HIGHWAY SUITE 10","OAKVILLE","CA",94562,"NAPA","Wine Producer",0
"CA-W-15203","GREGORY R. PETERSON & TERESA P. PETERSON","CREEKVIEW VINEYARDS","12467 CREEKVIEW CT","SAN MARTIN","CA",95046,"SANTA CLARA","Wine Producer",0
"CA-W-15204","A. RAFANELLI WINERY AND VINEYARDS LP",,"4685 W DRY CREEK RD","HEALDSBURG","CA",95448,"SONOMA","Wine Producer",0
"CA-W-15205","STONEWRITER, LLC",,"1976 SUMMIT LAKE DR","ANGWIN","CA",94508,"NAPA","Wine Producer",0
"CA-W-15207","WINE 101","MITCHELLA VINEYARDS & WINERY","2525 MITCHELL RANCH WAY","PASO ROBLES","CA",93446,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15208","FINDLETON ESTATE & WINERY IRREVOCABLE TRUST","FINDLETON ESTATE AND VINEYARD","3500 CARSON RD","CAMINO","CA",95709,"EL DORADO","Wine Producer",0
"CA-W-15209","REGUSCI WINERY INCORPORATED","REGUSCI WINERY","5584 SILVERADO TRL","NAPA","CA",94558,"NAPA","Wine Producer",0
"CA-W-15210","SERENISSIMA, LLC","LA SERENISSIMA","35168 HWY 79","WARNER SPRINGS","CA",92086,"SAN DIEGO","Wine Producer",0
"CA-W-15211","MICHAEL JOHN GIRARD","MANOIR GIRARD CELLARS","12601 EEL RIVER RD","POTTER VALLEY","CA",95469,"MENDOCINO","Wine Producer",0
"CA-W-15214","WILLIAM S AND LISA WATSON",,"14520 RIDGE RD","SUTTER CREEK","CA",95685,"AMADOR","Wine Producer",0
"CA-W-15216","OWL RIDGE, INC.","OWL RIDGE WINES","2064 GRAVENSTEIN HWY SUITE 120,","SEBASTOPOL","CA",95472,"SONOMA","Wine Producer",0
"CA-W-15219","HEART 'O THE MOUNTAIN LLC",,"705 CANHAM RD","SCOTTS VALLEY","CA",95066,"SANTA CRUZ","Wine Producer",0
"CA-W-15221","TOMAINO, KATHRYN, VIDOVICH, JOHN,  MICHAEL &  MARY JANE","VIDOVICH VINEYARDS","18101 MONTEBELLO RD","CUPERTINO","CA",95014,"SANTA CLARA","Wine Producer",0
"CA-W-15228","BRICE STATION VINTNERS, LLC",,"3353 E HIGHWAY 4","MURPHYS","CA",95247,"CALAVERAS","Wine Producer",0
"CA-W-15229","HAWKES LLC","HAWKES","18850 HASSETT LN UNITS 6 &","GEYSERVILLE","CA",95441,"SONOMA","Wine Producer",0
"CA-W-15232","EMERALD HILLS VINEYARD ESTATES, LLC",,"3502 DRY CREEK RD UNIT B8","PASO ROBLES","CA",93446,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15233","WILLOWBROOK CELLARS, LLC","WILLOWBROOK WINES","2064 GRAVENSTEIN HWY BLDG 1, ST","SEBASTOPOL","CA",95472,"SONOMA","Wine Producer",0
"CA-W-15234","JERALD G. ROSS & JUDITH D. ROSS","ROSS VINEYARDS","17520 OAK GLEN AVE","MORGAN HILL","CA",95037,"SANTA CLARA","Wine Producer",0
"CA-W-15235","KIRK-LANDRY VINEYARDS, INC.","LE CUVIER WINERY","3333 VINE HILL LN","PASO ROBLES","CA",93446,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15236","J. RICKARDS WINERY, LLC","J. RICKARDS WINERY","24505 CHIANTI RD","CLOVERDALE","CA",95425,"SONOMA","Wine Producer",0
"CA-W-15237","SMB TECHNIK, INC.",,"5400 ALPINE RD","SANTA ROSA","CA",95404,"SONOMA","Wine Producer",0
"CA-W-15238","TODD AARON CLIFT","MOONSTONE CELLARS","4230 BUENA VISTA DR","PASO ROBLES","CA",93446,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15242","CALIFORNIA CELLARS LLC",,"15511 ISLETON RD","ISLETON","CA",95641,"SACRAMENTO","Wine Producer",0
"CA-W-15244","CASA NUESTRA, LLC","CASA NUESTRA","3473 SILVERADO TER","SAINT HELENA","CA",94574,"NAPA","Wine Producer",0
"CA-W-15245","STEVEN JAY POWELL","TESLA VINTNERS","5143 TESLA RD","LIVERMORE","CA",94550,"ALAMEDA","Wine Producer",0
"CA-W-15246","ROUND POND ESTATE, LLC","Round Pond Wines","875 RUTHERFORD RD","RUTHERFORD","CA",94573,"NAPA","Wine Producer",0
"CA-W-15247","STANDISH WINE COMPANY, LLC",,"5101 HWY. 128","PHILO","CA",95466,"MENDOCINO","Wine Producer",0
"CA-W-15249","DONALD J. BREMM","MOONSTONE CROSSING","1000 MOONSTONE CROSS RD","TRINIDAD","CA",95570,"HUMBOLDT","Wine Producer",0
"CA-W-15250","LE VIGNE WINERY, INC.",,"5115 BUENA VISTA DR","PASO ROBLES","CA",93446,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15251","SURH CELLARS, INC.","SURH CELLARS","1221 DUHIG RD","NAPA","CA",94559,"NAPA","Wine Producer",0
"CA-W-15252","JACK L. WOODS","ORANGE WOODS WINERY","17755 MESA DR","PAUMA VALLEY","CA",92061,"SAN DIEGO","Wine Producer",0
"CA-W-15253","ERNEST L. BELL JR & KRISTEL J. BELL","ONEMAPLE VINEYARD","4271 LEWISTON RD","LEWISTON","CA",96052,"TRINITY","Wine Producer",0
"CA-W-15255","OREANA WINE COMPANY LLC","OREANA WINERY","205 ANACAPA ST","SANTA BARBARA","CA",93101,"SANTA BARBARA","Wine Producer",0
"CA-W-15256","POST & TRELLIS, INC.","LA HONDA WINERY","2645 FAIR OAKS AVE","REDWOOD CITY","CA",94063,"SAN MATEO","Wine Producer",0
"CA-W-15257","MOSHIN VINEYARDS, INC.","MOSHIN VINEYARDS","10295 WESTSIDE RD","HEALDSBURG","CA",95448,"SONOMA","Wine Producer",0
"CA-W-15261","JEFFREY SCOTT SMITH","DUSINBERRE","1111 BERRY ST","CALISTOGA","CA",94515,"NAPA","Wine Producer",0
"CA-W-15263","PWG, LLC","PESSAGNO WINERY","1645 RIVER RD","SALINAS","CA",93908,"MONTEREY","Wine Producer",0
"CA-W-15264","DOUGLAS D. TIMEWELL","TOUCAN WINES","3850 ACRE WOOD PL","ARROYO GRANDE","CA",93420,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15265","ANA MARIA BECKER & GILBERT SCOTT BECKER","BOODEAUX VINEYARDS","1111 BERRY ST","CALISTOGA","CA",94515,"NAPA","Wine Producer",0
"CA-W-15266","PYRAMID VINEYARD, INC.","PYRAMID VINEYARD","130 MAGNOLIA AVE","RAMONA","CA",92065,"SAN DIEGO","Wine Producer",0
"CA-W-15267","ASV WINES, INC.","ASV Wines","12805 LLAGAS AVE","SAN MARTIN","CA",95046,"SANTA CLARA","Wine Producer",0
"CA-W-15271","ANTHONY RICHARD KIRK","BIRDSTONE WINERY","9400 ROAD 36","MADERA","CA",93638,"MADERA","Wine Producer",0
"CA-W-15272","RAMAZZOTTI WINES, LLC","RAMAZZOTTI WINES","30 INDUSTRIAL DR","CLOVERDALE","CA",95425,"SONOMA","Wine Producer",0
"CA-W-15275","TEDESCHI COMPANY, LLC","TEDESCHI FAMILY WINERY","2779 GRANT ST","CALISTOGA","CA",94515,"NAPA","Wine Producer",0
"CA-W-15276","FIFTY BARRELS, INC.","CARLSBAD COASTAL WINERY","2930 NORMAN STRASSE RD SUITE 103","SAN MARCOS","CA",92069,"SAN DIEGO","Wine Producer",0
"CA-W-15277","DENNER WINERY",,"5414 VINEYARD DR","PASO ROBLES","CA",93446,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15279","MELKA ESTATES, LLC","MELKA WINES","2900 SILVERADO TRL","SAINT HELENA","CA",94574,"NAPA","Wine Producer",0
"CA-W-15282","LONE MADRONE, A CALIFORNIA CORPORATION",,"2174 HIGHWAY 46","PASO ROBLES","CA",93446,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15283","ALISA WINE GROUP, LLC","JAMES DAVID CELLARS","6305 BUENA VISTA DR","PASO ROBLES","CA",93446,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15284","MIDDLETON FAMILY WINES LLC","MIDDLETON FAMILY WINES","4910 EDNA RD","SAN LUIS OBISPO","CA",93401,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15285","M WINERY LLC","M WINERY","873 E PINE ST","LODI","CA",95240,"SAN JOAQUIN","Wine Producer",0
"CA-W-15286","ANGELA MICHELLE LAVIE AND ARIEL LAVIE","LA VIE VINEYARDS","4777 SWEENY RD","LOMPOC","CA",93436,"SANTA BARBARA","Wine Producer",0
"CA-W-15288","THREE GUYS AND A GIRL, INC.","VITA LUCE CELLARS","6305 BUENA VISTA DR","PASO ROBLES","CA",93446,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15289","ROMEO VINEYARDS & CELLARS, LLC","ROMEO VINEYARDS & CELLARS","5055 SOLANO AVE","NAPA","CA",94558,"NAPA","Wine Producer",0
"CA-W-15292","BRYAN RULISON HARRINGTON","HARRINGTON WINES","1559 CUSTER AVE","SAN FRANCISCO","CA",94124,"SAN FRANCISCO","Wine Producer",0
"CA-W-15293","ENKIDU WINE, LLC","ENKIDU WINE","25 HEALDSBURG AVE BLDG 20, 21 &30","HEALDSBURG","CA",95448,"SONOMA","Wine Producer",0
"CA-W-15294","BRUNO CELLARS, LLC","BRUNO CELLARS","5676 RIDGE PARK DR","LOOMIS","CA",95650,"PLACER","Wine Producer",0
"CA-W-15295","13 APPELLATIONS, LLC",,"3266 SILVERADO TRL","NAPA","CA",94558,"NAPA","Wine Producer",0
"CA-W-15298","DAVERO SONOMA, INC.","DaVero Farms and Winery","766 WESTSIDE RD","HEALDSBURG","CA",95448,"SONOMA","Wine Producer",0
"CA-W-15299","ARROYO VENTURES, INC.","ARROYO ROBLES WINERY","3502 DRY CREEK RD UNIT B-8","PASO ROBLES","CA",93446,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15301","AMUSE BOUCHE LLC","AMUSE BOUCHE","4326 BIG RANCH RD","NAPA","CA",94558,"NAPA","Wine Producer",0
"CA-W-15307","SUNOL RIDGE RANCH",,"1090 VICTORINE RD","LIVERMORE","CA",94551,"ALAMEDA","Wine Producer",0
"CA-W-15312","JAMES WILLIAM BARBOUR",,"5055 SOLANO AVE","NAPA","CA",94558,"NAPA","Wine Producer",0
"CA-W-15315","D-CUBED CELLARS, INC.","D-CUBED CELLARS","1091 LARKMEAD LN","CALISTOGA","CA",94515,"NAPA","Wine Producer",0
"CA-W-15317","RANDLE GENE JOHNSON","CALAFIA WINES","851 MAGNOLIA DR","HEALSDBURG","CA",95448,"SONOMA","Wine Producer",0
"CA-W-15318","ASPECT WINES, LLC",,"21660 EIGHTH ST BUILDING A","SONOMA","CA",95476,"SONOMA","Wine Producer",0
"CA-W-15319","SCHEID VINEYARDS CALIFORNIA INC.","SCHEID WINERY","1972 HOBSON AVE","GREENFIELD","CA",93927,"MONTEREY","Wine Producer",0
"CA-W-15320","PORTER-BASS, LLC","PORTER-BASS VINEYARDS","11750 MAYS CANYON RD","GUERNEVILLE","CA",95446,"SONOMA","Wine Producer",0
"CA-W-15322","FINKELSTEIN VINEYARDS","JUDD'S HILL","2332 SILVERADO TRL","NAPA","CA",94558,"NAPA","Wine Producer",0
"CA-W-15323","HIGHLANDS WINERY, LLC","HIGHLANDS WINERY","5225 SOLANO AVE","NAPA","CA",94558,"NAPA","Wine Producer",0
"CA-W-15324","TRUE SPIRITS, LLC","CAHILL WINERY","4950 ROSS RD","SEBASTOPOL","CA",95472,"SONOMA","Wine Producer",0
"CA-W-15326","PAPAPIETRO AND PERRY, INC.","PAPAPIETRO PERRY WINERY","4791 DRY CREEK RD","HEALDSBURG","CA",95448,"SONOMA","Wine Producer",0
"CA-W-15327","CAB4TEN, LLC","PARALLEL WINES","3125 ST. HELENA HWY","SAINT HELENA","CA",94574,"NAPA","Wine Producer",0
"CA-W-15329","TRUEWINES, INC.","VERDAD","4665 SANTA MARIA MESA RD","SANTA MARIA","CA",93454,"SANTA BARBARA","Wine Producer",0
"CA-W-15330","COLD HEAVEN CELLARS LLC","COLD HEAVEN CELLARS","92 SECOND ST UNIT A","BUELLTON","CA",93427,"SANTA BARBARA","Wine Producer",0
"CA-W-15332","SCOTT CELLARS LLC",,"316 N F ST","LOMPOC","CA",93436,"SANTA BARBARA","Wine Producer",0
"CA-W-15335","MARK LAVON HENRY","MONTOLIVA VINEYARD AND WINERY","15629 MT OLIVE RD","GRASS VALLEY","CA",95945,"NEVADA","Wine Producer",0
"CA-W-15336","BUCKLER FAMILY VINEYARDS, LLC","ADOBE ROAD WINERY","1995 S MCDOWELL BLVD EXT","PETALUMA","CA",94954,"SONOMA","Wine Producer",0
"CA-W-15340","SYNERGY CELLARS, LLC",,"12470 LOCKE RD STE 268","LOCKEFORD","CA",95237,"SAN JOAQUIN","Wine Producer",0
"CA-W-15342","NARSAI M. DAVID","NARSAI","7850 SILVERADO TRL","NAPA","CA",94558,"NAPA","Wine Producer",0
"CA-W-15343","MOKELUMNE HILL, LLC",,"5369 PALOMA RD","VALLEY SPRINGS","CA",95252,"CALAVERAS","Wine Producer",0
"CA-W-15345","AHNFELDT WINES LLC","AHNFELDT","2064 GRAVENSTEIN HWY BUILDING 2","SEBASTOPOL","CA",95472,"SONOMA","Wine Producer",0
"CA-W-15348","CEDERQUIST WINE COMPANY, LLC","CEDERQUIST WINE COMPANY","5136 SHARP RD","CALISTOGA","CA",94515,"NAPA","Wine Producer",0
"CA-W-15349","CDK WINES, LLC","CARICA WINES","1325 CANAL BLVD","RICHMOND","CA",94804,"CONTRA COSTA","Wine Producer",0
"CA-W-15350","NAUGHTY, LLC","NAUGHTY","1106 CLARK ST","NAPA","CA",94559,"NAPA","Wine Producer",0
"CA-W-15351","ACKERMAN FAMILY VINEYARDS, LLC","ACKERMAN FAMILY Vineyards","1721 PARTRICK RD","NAPA","CA",94558,"NAPA","Wine Producer",0
"CA-W-15352","ROBERT WARREN PETERSON","TEAM ZIN","830 JURY CT","SAN JOSE","CA",95112,"SANTA CLARA","Wine Producer",0
"CA-W-15353","1075 CELLARS",,"1075 W TURNER RD","LODI","CA",95240,"SAN JOAQUIN","Wine Producer",0
"CA-W-15354","SIX SIGMA WINERY LLC","SIX SIGMA WINERY","13444 SPRUCE GROVE RD","LOWER LAKE","CA",95457,"LAKE","Wine Producer",0
"CA-W-15359","H AND H WINES","CARIVINTAS WINES","35 INDUSTRIAL WAY","BUELLTON","CA",93427,"SANTA BARBARA","Wine Producer",0
"CA-W-15363","LARKMEAD VINEYARDS",,"1100 LARKMEAD LN","CALISTOGA","CA",94515,"NAPA","Wine Producer",0
"CA-W-15365","GRAVEYARD VINEYARDS","GRAVEYARD VINEYARDS","6994 ESTRELLA RD","SAN MIGUEL","CA",93451,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15366","GENERATIONS OF SONOMA, LLC","GENERATIONS OF SONOMA WINERY","21481 8TH ST SUITE 3-6","SONOMA","CA",95476,"SONOMA","Wine Producer",0
"CA-W-15372","ALEXANDER J. VERHAGE","ENO WINES","805 CAMELIA ST","BERKELEY","CA",94710,"ALAMEDA","Wine Producer",0
"CA-W-15375","TC VINEYARDS INC.",,"2232 BIG RANCH RD","NAPA","CA",94558,"NAPA","Wine Producer",0
"CA-W-15377","POZO VALLEY, LLC","POZO VALLEY","10 E POZO RD","SANTA MARGARITA","CA",93453,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15381","GH HOLDINGS L.P.","CASTLE OAK VINEYARDS","6986 ESTRELLA RD","SAN MIGUEL","CA",93451,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15383","KENNETH FREDERICK JONES","VOLO DEL CORVO WINERY","65401 CROSS RD","LOCKWOOD","CA",93932,"MONTEREY","Wine Producer",0
"CA-W-15384","SIEMPRE WINERY, INC.",,"165 CRISTICH LN UNIT F","CAMPBELL","CA",95008,"SANTA CLARA","Wine Producer",0
"CA-W-15385","JOSEPH & BETTE KOVACS","SZALAY","36023 CACHAGUA RD","CARMEL VALLEY","CA",93924,"MONTEREY","Wine Producer",0
"CA-W-15387","SKYLARK WINE COMPANY, INC","SKYLARK WINE COMPANY","21684 EIGHT ST EAST #600","SONOMA","CA",95476,"SONOMA","Wine Producer",0
"CA-W-15388","26 BRIX, LLC","B CELLARS","703 OAKVILLE CROSS RD","NAPA","CA",94558,"NAPA","Wine Producer",0
"CA-W-15389","JAMES KELLOGG WHEAT","29 SONGS","716 LIPARITA RD","ANGWIN","CA",94508,"NAPA","Wine Producer",0
"CA-W-15390","MARIAN TRADING, LTD.","MARIAN FARMS","2305 N ROLINDA","FRESNO","CA",93722,"FRESNO","Wine Producer",0
"CA-W-15392","SUNG JA CHOI",,"51 NUGGET RANCH RD","OROVILLE","CA",95966,"BUTTE","Wine Producer",0
"CA-W-15395","THREE STICKS LLC","THREE STICKS","21692 8TH ST E SUITE 280","SONOMA","CA",95476,"SONOMA","Wine Producer",0
"CA-W-15398","BLACK KITE CELLARS, LLC",,"1200 AMERICAN WAY","WINDSOR","CA",95492,"SONOMA","Wine Producer",0
"CA-W-15400","ANTHILL FARMS LLC","ANTHILL FARMS WINERY","4791 DRY CREEK RD","HEALDSBURG","CA",95448,"SONOMA","Wine Producer",0
"CA-W-15402","ODISEA WINE COMPANY, LLC","ODISEA WINE COMPANY","6705 CRISTO LN","SANTA ROSA","CA",95409,"SONOMA","Wine Producer",0
"CA-W-15403","RONALD J. ENOS AND JUDY D. ENOS","ENOS FAMILY VINEYARDS","633 KALTHOFF COMMON","LIVERMORE","CA",94550,"ALAMEDA","Wine Producer",0
"CA-W-15405","KENNETH SCOTT LIKITPRAKONG","THE HOBO WINE COMPANY","412 TIMOTHY RD SUITE C","SANTA ROSA","CA",95407,"SONOMA","Wine Producer",0
"CA-W-15407","PARKMON VINEYARDS LLC","PARKMON VINEYARDS","55 LAIRD DR","MORAGA","CA",94556,"CONTRA COSTA","Wine Producer",0
"CA-W-15410","BRIAN BENJAMIN BENSON","BRIAN BENSON CELLARS","2915 LIMESTONE WAY","PASO ROBLES","CA",93446,"SAN LUIS OBISPO","Wine Producer",0
"CA-W-15412","TRAVERSO WINES, INC.","TRAVERSO WINES","1160 HOPPER AVE","SANTA ROSA","CA",95403,"SONOMA","Wine Producer",0
"CA-W-15413","FOX PEAK LLC","FOX PEAK VINEYARDS","4015 ATLAS PEAK RD","NAPA","CA",94558,"NAPA","Wine Producer",0
"CA-W-15416","ED B. LEWIS AND ROSINA LEE LEWIS","ROSINA VINEYARD","751 SORENSON RD","REDCREST","CA",95569,"HUMBOLDT","Wine Producer",0
"CA-W-15419","BLACK RIDGE WINERY, L.L.C.","BLACK RIDGE WINERY","18550 BLACK RD","LOS GATOS","CA",95033,"SANTA CRUZ","Wine Producer",0
"CA-W-15420","KAMEN WINES, LLC","RMK WINES","21692 EIGHT ST","SONOMA","CA",95476,"SONOMA","Wine Producer",0
"CA-W-15421","TODD A. & ALEXIA K. JOHNSON","MONTE VERDE VINEYARDS","13775 SYCAMORE DR","MORGAN HILL","CA",95037,"SANTA CLARA","Wine Producer",0
"CA-W-15422","AVANGUARDIA WINES LLC","AVANGUARDIA WINES","13028 JONES BAR RD","NEVADA CITY","CA",95959,"NEVADA","Wine Producer",0
"CA-W-15423","GARY FRANSCIONI & SONS, INC.","ROAR WINES","11005 COMMERCIAL PKWY","CASTROVILLE","CA",95012,"MONTEREY","Wine Producer",0
"CA-W-15424","DETERT FAMILY VINEYARDS, LLC","DETERT FAMILY","771 SAGE CANYON RD","SAINT HELENA","CA",94574,"NAPA","Wine Producer",0
"CA-W-15425","BARBARA J. GRATTA","GRATTA WINES","1469 HUDSON AVE","SAN FRANCISCO","CA",94124,"SAN FRANCISCO","Wine Producer",0
"CA-W-15428","RAYMOND BRUCE NELSON","SENTINEL WINERY","2263 PATTERSON LN","WILLOW CREEK","CA",95573,"HUMBOLDT","Wine Producer",0
"CA-W-15429","CALLAWAY TEMECULA, LP, PDM-CALLAWAY, LLC, GP","CALLAWAY VINEYARD & WINERY","32720 RANCHO CALIFORNIA RD","TEMECULA","CA",92591,"RIVERSIDE","Wine Producer",0
"CA-W-15430","NEWSOME-HARLOW WINERY, LLC","NEWSOME-HARLOW WINERY","97 EMERALD CREEK DR","MURPHYS","CA",95247,"CALAVERAS","Wine Producer",0
"CA-W-15431","BLACK RIDGE WINERY, L.L.C.","BLACK RIDGE WINERY","18500 BLACK RD","LOS GATOS","CA",95033,"SANTA CRUZ","Wine Producer",0
"CA-W-15432","GREEN VALLEY VINTNERS, LLC","G V CELLARS","1635 MASON RD","FAIRFIELD","CA",94534,"SOLANO","Wine Producer",0
"CA-W-15436","BIPLANE ADVENTURES, LLC","VINDEMIA VINEYARDS & WINERY","33133 VISTA DEL MONTE","TEMECULA","CA",92591,"RIVERSIDE","Wine Producer",0
"CA-W-15438","LOST COAST VINEYARDS, INC.",,"795 CONKLIN CREEK RD","PETROLIA","CA",95558,"HUMBOLDT","Wine Producer",0
"CA-W-15439","BLANKIET ESTATE, LLC","BLANKIET ESTATE","2358 CALIFORNIA DR","YOUNTVILLE","CA",94599,"NAPA","Wine Producer",0
"CA-W-15449","ONE TRUE VINE, LLC","One True Vine","565 CRYSTAL SPRINGS RD","SAINT HELENA","CA",94574,"NAPA","Wine Producer",0
